"","res83thawed_frozen.rownames","res83thawed_frozen.log2FoldChange","res83thawed_frozen.padj","res83thawing_frozen.log2FoldChange","res83thawing_frozen.padj"
"82","L03F6156",0.617864090780622,0.0220506468396109,0.466764780410346,0.421935256474719
"83","L03F6157",-0.0537128615392469,0.954158517365599,0.132024458538438,1
"84","L03F6158",0.0639336856604405,0.955017986122343,1.30792722930209,0.445362838085171
"85","L03F6159",0.454230687389489,0.726660192225504,0.611774530680709,0.870101060442836
"86","L03F6160",0.173402363266923,0.941504763081956,0.0750830392347787,1
"87","L03F6161",0.684645789478544,NA,3.41080999020875,0.785678135311995
"88","L03F6162",1.72541846792658,0.270651064912117,2.20026537837046,0.421935256474719
"89","L03F6163",4.09566485748605,NA,7.45975423103271,0.766599355455134
"90","L03F6164",0.0686531993886715,0.954158517365599,-0.129487494463824,1
"91","L03F6165",-0.0583244995895092,0.956887240318067,0.0446843049618322,1
"92","L03F6166",0.0837270286015402,0.956705105668331,-0.127025333406505,1
"93","L03F6167",4.54184803389435,NA,5.69510251453443,0.0957010849648773
"94","L03F6168",0,NA,0,1
"95","L03F6169",0.325551668023616,0.690919895027535,-0.762627383158788,0.782184323669754
"96","L03F6170",0.633535481984179,0.386348516451189,-0.105760902293435,1
"97","L03F6171",0.219483832783505,0.934136737704712,-0.0172679612215773,1
"98","L03F6172",0.375712588710581,NA,6.4561765753724,0.858693538673741
"99","L03F6173",0,NA,0,1
"100","L03F6174",-0.450962587076334,NA,4.90817527389969,0.880537015277557
"101","L03F6175",-0.35414078717805,NA,5.6788341353972,0.858693538673741
"102","L03F6176",-1.57930962337999,0.323593181188796,0.261854458103168,1
"103","L03F6177",0.959813730524575,NA,4.91830159089912,0.445362838085171
"104","L03F6178",-1.99346409521389,NA,4.06078725574562,0.870101060442836
"105","L03F6179",-1.36128437699252,0.386348516451189,0.187951078226891,1
"106","L03F6180",-0.995785209283235,0.649698507632808,0.791195369792787,0.870101060442836
"107","L03F6181",2.05881146738205,NA,0,1
"108","L03F6182",-1.36139313896164,0.323593181188796,-0.442208168542898,0.965503876332501
"109","L03F6183",-2.05363443634674,0.0653698893996172,-1.07860127762823,0.782184323669754
"110","L03F6184",0.375726682262639,NA,6.4561602640302,0.858693538673741
"111","L03F6185",0,NA,0,1
"112","L03F6186",-0.791478281288132,NA,5.28894452888206,0.870101060442836
"113","L03F6187",0,NA,0,1
"114","L03F6188",-0.0569167297278277,NA,4.17418178542888,0.445362838085171
"115","L03F6189",-0.829216310188266,NA,2.33280659453703,0.735755550530727
"116","L03F6190",0,NA,0,1
"117","L03F6191",2.05881146935563,NA,0,1
"118","L03F6192",0.375712589167945,NA,6.45618376926929,0.858693538673741
"119","L03F6193",-0.345438273479914,NA,3.05914559213003,0.43757634003238
"120","L03F6194",-2.35647850064416,NA,3.63624053208157,0.858693538673741
"121","L03F6195",-1.97536561848115,0.404019479294242,2.79571729331603,0.421935256474719
"122","L03F6196",-0.108704645960536,0.825705992547529,-0.275953938292357,0.858693538673741
"123","L03F6197",0.0431333388553199,0.954158517365599,-0.03735872818111,1
"124","L03F6198",-1.64855149693525,0.306176224938649,0.608563464620785,0.880537015277557
"125","L03F6199",-1.14843356049165,NA,3.19373118181996,0.735755550530727
"126","L03F6200",-2.79913379539375,NA,1.75168644129211,0.814836098293274
"127","L03F6201",0,NA,0,1
"128","L03F6202",-0.345117145828957,NA,5.70433162668196,0.858693538673741
"129","L03F6203",1.09705280797786,NA,6.45616026509018,0.858693538673741
"130","L03F6204",0,NA,0,1
"131","L03F6205",2.47120752488805,0.210951156039208,3.75854581681232,0.199045795885991
"132","L03F6206",0.145679523335893,0.954158517365599,0.866631819606749,0.858693538673741
"133","L03F6207",0.1894881611474,0.316724859148737,0.494406486233954,0.0698014292953604
"134","L03F6208",0.268063443994788,0.690918021943615,0.00719213520357039,1
"135","L03F6209",3.30659939709257,NA,6.89865288107591,0.0698014292953604
"136","L03F6210",3.40942778132555,0.198688483043678,4.02925784887993,0.342138896531704
"137","L03F6211",1.20017838608044,0.323593181188796,1.09406307367625,0.804553733675499
"138","L03F6212",-0.193551846692391,0.954158517365599,0.77958142573022,0.870101060442836
"139","L03F6213",-0.363775643165607,0.690918021943615,-0.441633065741729,0.870101060442836
"140","L03F6214",-0.0129388059799737,NA,1.06618875456393,0.870101060442836
"141","L03F6215",1.85085814250525,0.306176224938649,2.955620584914,0.266564414792584
"142","L03F6216",0.773279669682602,NA,4.88522861346858,0.870101060442836
"143","L03F6217",0,NA,0,1
"144","L03F6218",0,NA,0,1
"145","L03F6219",0.627789300189628,NA,4.87880412421693,0.858693538673741
"146","L03F6220",0,NA,0,1
"147","L03F6221",0.375726681896342,NA,6.45616026473457,0.858693538673741
"148","L03F6222",2.70590988770213,NA,4.40795449263751,0.234680501104105
"149","L03F6223",0,NA,0,1
"150","L03F6224",0.533642407050743,0.690918021943615,1.3830195097062,0.601316439785876
"151","L03F6225",0.665573007382952,0.690918021943615,2.18077115447387,0.418593996265604
"152","L03F6226",-0.130068676757279,NA,1.27931205696769,0.858693538673741
"153","L03F6227",-0.759837483318762,NA,4.52344911337132,0.858693538673741
"154","L03F6228",0.992772390748286,NA,2.9525668463616,0.880537015277557
"155","L03F6229",0.596991111793813,NA,5.30071263019445,0.858693538673741
"156","L03F6230",0,NA,0,1
"157","L03F6231",0,NA,0,1
"158","L03F6232",0,NA,0,1
"159","L03F6233",-0.0680872257940225,0.954158517365599,0.708094854399616,0.858693538673741
"160","L03F6234",-0.88099666836417,0.575648705256212,0.694702719575766,0.870101060442836
"161","L03F6235",-1.28010566993075,NA,1.95365891885538,0.723243881770239
"162","L03F6236",-0.815358227077703,0.323593181188796,0.513551794461153,0.858693538673741
"163","L03F6237",-1.60762175931313,0.198688483043678,0.389259932927066,0.953709919783733
"164","L03F6238",-1.30497945098523,0.306176224938649,0.507945643502091,0.880537015277557
"165","L03F6239",-0.770450306783817,NA,5.30998327783367,0.870101060442836
"166","L03F6240",-0.648516510878115,0.570414452866798,0.950454450124372,0.782184323669754
"167","L03F6241",-1.0452793082496,NA,1.99999249680798,0.787228350133924
"168","L03F6242",-1.24878901908503,0.323593181188796,0.585462495794508,0.870101060442836
"169","L03F6243",0.350028647827698,NA,5.45436357657703,0.445362838085171
"170","L03F6244",1.70860011311428,NA,6.45614948325816,0.858693538673741
"171","L03F6245",-1.10180724778828,NA,0.34105387918559,1
"172","L03F6246",-1.86636275196292,NA,2.05612250745141,0.785678135311995
"173","L03F6247",-0.012483613786068,NA,1.55257954955939,0.842895796313655
"174","L03F6248",-0.504451962209517,0.690918021943615,1.16809673445575,0.735755550530727
"175","L03F6249",-0.8558403824301,NA,2.50271775524905,0.813850213838346
"176","L03F6250",0.453585820280461,NA,2.81770271693719,0.723243881770239
"177","L03F6251",-1.281784459752,0.497241810050743,1.08327780407672,0.858693538673741
"178","L03F6252",-0.0923643409093528,NA,5.13991502597391,0.735755550530727
"179","L03F6253",1.0970449352432,NA,6.45316597141888,0.858693538673741
"180","L03F6254",-1.84059667846031,0.306176224938649,0.834204202643602,0.870101060442836
"181","L03F6255",-0.843567344880998,NA,3.79181952770657,0.735755550530727
"182","L03F6256",-0.27761426330687,0.934136737704712,0.93009763482739,0.858693538673741
"183","L03F6257",-0.670529056638389,0.748797709570519,1.25714359499354,0.858693538673741
"184","L03F6258",-2.53367713567713,NA,0.942648604750285,0.880537015277557
"185","L03F6259",-1.7733008706894,NA,4.30712912630988,0.913298652715641
"186","L03F6260",-1.63072971361891,NA,3.76715298067101,0.952247701294885
"187","L03F6261",-1.185555588774,NA,3.09868426756892,0.723243881770239
"188","L03F6262",-1.8515314685757,NA,1.28861372357413,0.926963569999413
"189","L03F6263",-0.306462446728928,NA,4.08103961367617,0.927207356657541
"190","L03F6264",0.375726682363009,NA,6.45616026383728,0.858693538673741
"191","L03F6265",1.09705280859403,NA,6.45616026390546,0.858693538673741
"192","L03F6266",0.375726681809151,NA,6.45616026490218,0.858693538673741
"193","L03F6267",-1.1885937532443,NA,4.89182905465121,0.880537015277557
"194","L03F6268",-1.79442936185709,NA,3.38727208561362,0.766599355455134
"195","L03F6269",-1.28810552609876,0.570414452866798,-0.32323024902919,1
"196","L03F6270",-1.51267466331014,NA,1.46639084917589,0.913298652715641
"197","L03F6271",-1.20013993765337,NA,0.410009529978371,1
"198","L03F6272",-2.3595600326992,NA,1.54739119654733,0.858693538673741
"199","L03F6273",-2.78156831274529,NA,1.44150963554855,0.952235175582295
"200","L03F6274",0.375726680907957,NA,6.4561566751358,0.858693538673741
"201","L03F6275",0.793510774319484,0.65307432514851,1.08469316099837,0.858693538673741
"202","L03F6276",-0.775919576453252,NA,4.25151659112448,0.445362838085171
"203","L03F6277",0.790605789070351,0.00324369371754103,0.847360341515794,0.0460303374099365
"204","L03F6278",1.01884751973831,0.198688483043678,-0.261901646191646,0.965503876332501
"205","L03F6279",0,NA,0,1
"206","L03F6280",0.375726682360958,NA,6.45616026384122,0.858693538673741
"207","L03F6281",0,NA,0,1
"208","L03F6282",-0.449390830603542,NA,4.90580588808821,0.874988461415184
"209","L03F6283",0.375726682742919,NA,6.45616205608907,0.858693538673741
"210","L03F6284",0.375726682742919,NA,6.45616205608907,0.858693538673741
"211","L03F6285",1.09705280649763,NA,6.45615667643712,0.858693538673741
"212","L03F6286",2.25880808144705,0.0653698893996172,0.797848506224797,0.858693538673741
"213","L03F6287",2.05881146887038,NA,0,1
"214","L03F6288",3.16899027973039,0.163093975033976,3.27249463307961,0.418593996265604
"215","L03F6289",1.9995954522957,0.234770992854319,2.3135799292566,0.43757634003238
"216","L03F6290",2.26715024253634,0.323593181188796,3.21946510937434,0.421935256474719
"217","L03F6291",0,NA,0,1
"218","L03F6292",1.46752030643342,0.323593181188796,1.21668185113118,0.858693538673741
"219","L03F6293",2.62400691247872,0.210951156039208,3.17635066560186,0.418593996265604
"220","L03F6294",2.21167266449736,0.316724859148737,2.01983346225814,0.735755550530727
"221","L03F6295",2.23971807169199,0.210951156039208,1.98804410288713,0.652900793238954
"222","L03F6296",2.4853478807283,NA,5.07632326353278,0.638612893938172
"223","L03F6297",4.00851941582498,0.0574968647180012,4.38888927510408,0.127921367511381
"224","L03F6298",1.09705280817863,NA,6.45616026470414,0.858693538673741
"225","L03F6299",0.490084630660232,0.690918021943615,1.15642193305612,0.735755550530727
"226","L03F6300",2.83223556923898,NA,0,1
"227","L03F6301",0.386865950254338,NA,5.74596263181986,0.870101060442836
"228","L03F6302",0,NA,0,1
"229","L03F6303",0.675336596769487,0.503921492987311,0.996321596880574,0.757202806817776
"230","L03F6304",1.5494935117794,NA,4.00429451326046,0.533972783860166
"231","L03F6305",1.19884958494283,0.323593181188796,1.77639658440315,0.445362838085171
"232","L03F6306",0.998492149767239,NA,4.06826588289877,0.418593996265604
"233","L03F6307",0.792430804566123,NA,2.20631470706483,0.628144765675167
"234","L03F6308",2.78995535581674,NA,0,1
"235","L03F6309",-0.342207365791938,NA,5.73822263006065,0.870101060442836
"236","L03F6310",0.375726682742919,NA,6.45616205608906,0.858693538673741
"237","L03F6311",-0.735289532191946,NA,1.96326027128243,0.858693538673741
"238","L03F6312",0,NA,0,1
"239","L03F6313",-0.786954407118517,NA,4.61092828371489,0.894425206455564
"240","L03F6314",-1.17104750389658,NA,1.16371464524162,0.870101060442836
"241","L03F6315",0,NA,0,1
"242","L03F6316",0,NA,0,1
"243","L03F6317",0.477740304133966,NA,4.26184861751127,0.735755550530727
"244","L03F6318",1.11026264757019,NA,5.77700787809848,0.870101060442836
"245","L03F6319",-0.367613931998633,0.825705992547529,0.708862443993595,0.870101060442836
"246","L03F6320",0,NA,7.49354554525621,0.858693538673741
"247","L03F6321",-0.400021000210961,NA,3.69591673887534,0.421935256474719
"248","L03F6322",0,NA,0,1
"249","L03F6323",0,NA,0,1
"250","L03F6324",-0.334462102925333,NA,5.74598423885462,0.870101060442836
"251","L03F6325",1.6687592896932,0.323593181188796,3.24307985551026,0.213440371542006
"252","L03F6326",0,NA,0,1
"253","L03F6327",-0.913666118575548,NA,4.51665865412889,0.266564414792584
"254","L03F6328",2.05881146668387,NA,0,1
"255","L03F6329",0.375726682742919,NA,6.45616205608907,0.858693538673741
"256","L03F6330",-1.20625231039788,0.386348516451189,-0.221200195604186,1
"257","L03F6331",-1.46538408038167,0.386348516451189,0.107891473056129,1
"258","L03F6332",-0.94226684961093,NA,1.40273477400143,0.837608082675322
"259","L03F6333",0,NA,0,1
"260","L03F6334",0,NA,0,1
"261","L03F6335",2.05826093902783,0.187395456969107,0.879876151813596,0.858693538673741
"262","L03F6336",2.05881146935563,NA,0,1
"263","L03F6337",0,NA,0,1
"264","L03F6338",1.70860011179762,NA,6.45614948472043,0.858693538673741
"265","L03F6339",0,NA,0,1
"266","L03F6340",1.64524649284852,NA,5.19301666135978,0.315397457902194
"267","L03F6341",0,NA,0,1
"268","L03F6342",0,NA,0,1
"269","L03F6343",0,NA,0,1
"270","L03F6344",-0.316457677509167,0.690918021943615,0.110299245449342,1
"271","L03F6345",-1.52629472963656,NA,4.43773169454019,0.814836098293274
"272","L03F6346",0,NA,7.45669415287164,0.858693538673741
"273","L03F6347",0.193550746801511,0.934136737704712,0.817276621025196,0.858693538673741
"274","L03F6348",-2.08331503595993,NA,0.790481133559474,0.870101060442836
"275","L03F6349",0,NA,0,1
"276","L03F6350",0.219960414448257,0.545339602064746,0.392744566254934,0.652900793238954
"277","L03F6351",0.214109089427882,0.374563233569678,0.108883853815801,0.880537015277557
"278","L03F6352",4.72386412324562,NA,7.10775734343848,0.814836098293274
"279","L03F6353",1.80436885259034,0.202795762266646,0.622183132494089,0.880537015277557
"280","L03F6354",1.98169866145928,0.0945279672346181,1.80312774667986,0.43757634003238
"281","L03F6355",1.68000788805653,0.160864690371421,0.658291463924794,0.870101060442836
"282","L03F6356",NA,NA,NA,NA
"283","L03F6357",NA,NA,NA,NA
"284","L03F6358",NA,NA,NA,NA
"285","L03F6359",NA,NA,NA,NA
"286","L03F6360",NA,NA,NA,NA
"287","L03F6361",NA,NA,NA,NA
"288","L03F6362",NA,NA,NA,NA
"289","L03F6363",NA,NA,NA,NA
